Tweet_ID,Tweet_Text,class,,
226,Diane von Furstenberg Is ‘Not Quite Sure’ How Ann <e>Romney </e>Ended Up Wearing One of Her Dresses http://t.co/MXtVgAsn,0,,
227,"AdWatch: ""<e>Mitt Romney </e>is <a>wrong for women's health</a>"" - Radio-#AttackAd von #PPVotes warnt Frauen vor #Romney http://t.co/bkNjbEVW #uswahl",-1,,
228,"Cat Then call me ""sexist;"" I'm voting against #<e>Romney </e>because he's a dick!",-1,,
229,"vidJWhite858 Mitt will suck tonight because he will be around ""you people"".#<e>mitt</e>astrophe",-1,,
230,"<e>Romney</e>'s <a>tax plan doesn't add up</a>, but does it deserve a second look? http://t.co/YGFyFTD7",-1,,
231,mutt <e>romney </e>how about no viagra or early prostate exam untilled men are 60 come on ain't that fair.,-1,,
232,I've Noticed Alot Of Ppl Want <e>Obama </e>Out Of Office But Not Alot Of Ppl Want <e>Romney</e> In Office ... That's Not How It Works,2,,
233,A guy just told me I was crazy to vote for <e>Romney </e>but then asked me if he could cheat off my test. How ironic.,!!!!,,
234,CNN: Mitt #<e>Romney </e>made millions investing in companies that <a>did business in #Iran</a>. http://t.co/JRzRXsDG,-1,,
235,"#<e>Romney </e>has a record of <a>cutting jobs, cutting pay </a>&amp; cutting pension... but don't worry #America-- he won't do that to YOU.  #Sensata",-1,,
236,"blackrepublican When do we hold leadership accountable, regardless if you are for or against him, where is<e> Romney</e>'s personal responsibility",!!!!,,
237,The New York Times: “Mr. <e>Romney</e> needs a working calculator.” http://t.co/o1KKLkkP,-1,,
238,“o: The Lohan Effect: Will<e> Romney</e> Get a Boost from Low-Information Voters? http://t.co/COBrivwg via @TIMEPolitics” already there,-1,,
239,"<e>ROMNEY </e>IS DANGEROUS FOR THE <a>WELFARE OF AMERICANS</a>!Under HIS leadership,Mass.ranked 47th out of 50 states job creation. http://t.co/C7cCSm69",!!!!,,
240,"Sorry, <e>Mitt</e>: In the Real World, <a>Tax Reform Doesn't Boost Growth</a>:   Bruce Bartlett writes today that a <e>Romney</e>-sty... http://t.co/DFnXY4Eo",-1,,
241,"if <e>Romney/Ryan </e>wins, I'm moving to Canada. or Britain.",-1,,
242,"Don't worry, <e>Romney</e>'s <a>plans will fail </a>on their own merits. #arapgov13",-1,,
243,DavidLimbaugh been praying all day for an even better showing for<e> Romney</e>.,-1,,
244,"Exactly. RT @owillis: beginning to suspect this <e>mitt romney </e>character is as<a> imaginary as his tax and health care ""plans""</a>",-1,,
245,Love that <e>Mitt Romney </e>has sponsored his page on Facebook so I can see who likes it. I just unfriended five people. Thanks Mitt!,-1,,
246,"<e>Mitt Romney </e>is using immigration as a ""pinata"" after twisting himself into a ""xenophobic pretzel"": http://t.co/2uxJIn5D",-1,,
247,RT @TheObamaDiary: '<e>Mitt Romney</e>: <a>WRONG for women's health</a>' http://t.co/cK4CJ0DO #Obama2012,-1,,
248,"#Oops: Drudge, Tagg Romney Fall for Fake <e>Mitt Romney</e> Endorsement from Fake Jake Gyllenhaal - @Gawker http://t.co/dcFDbTti",!!!!,,
249,#TownHallQuestions Mr. President you broke many of your 2008 promises. Why should we believe you'll honor them now? BTW I'm voting <e>Romney</e>.,1,,
250,<e>Mitt Romney </e><a>Lied About His Dad</a>'s Walkout http://t.co/Sh93ZTUA via @AddInfoOrg,-1,,
251,<e>Romney </e>now has better favorable to unfavorable ratio than<e> Obama </e>accd to RCP average,2,,
252,"Say what? Reagan's budget director, David Stockman, says the <e>Romney/Ryan </e><a>budget</a> is malarky. http://t.co/UnmuBYip",!!!!,,
253,"that is because <e>Romney</e>'s plan (if there is one) would be the same as Newt's, let them get jobs as janitors. #AsshatsAbide",-1,,
254,"Facts: In 1965, <e>Mitt Romney</e> was<a> arrested for using large blocks of ice to slide</a> down the slopes of a golf course. Plain Stupid!",-1,,
255,"RT @DavidLimbaugh: I believe <e>Mitt</e>'s ""slight"" lead in RCP national avg means he's actually significantly ahead, avg polls still biased Dems",!!!!,,
256,"Hmmm. Every time I try to click the ""Get the details"" link on <e>Romney</e>'s tax plan, it runs away, as if trying to hide. http://t.co/KJCZ9DhE",-1,,
257,@dkahanerules  I hope <e>Romney </e>is relentless. We need answers!,!!!!,,
258,"<e>Mitt Romney </e>don't pay no tax,<e>Mitt Romney</e><a> don't pay no tax</a>",-1,,
259,"As Massachusetts Governor,<e> Romney </e>Was Often Away http://t.co/dyBA0eC2",!!!!,,
260,y <e>BarackObama     </e>WE  CANNOT   AFFORD    4   YEARS    OF  <e> MITT ROMNEY      </e>WILL  BE  BACK TO  THE   BUSH   DAYS,-1,,
261,#Politics Poll: <e>Romney </e>Has Large Lead In Rural Swing Counties: By Howard BerkesNational Public RadioOctobe... http://t.co/Dj1oW76r #TCOT,1,,
262,Missing from <e>Romney</e>'s<a> tax plan: Reality - Fortune (blog)</a>: Fortune (blog)Missing from <e>Romney</e>'s tax ... http://t.co/yloi78Mh #decision2012,-1,,
263,"s.<e> Romney </e>is a capitalist and <a>capitalism </a>has never worked.  Use that one, please.",!!!!,,
264,"As much as <e>Mitt</e> keeps talking as Democrat, his base is not running away from him.Do they know something we don't",!!!!,,
265,We voting for <e>Romney </e>cause u broke bitchez <a>fucking up the economy</a>!! #myniggasmoke @bigberd #shakelife http://t.co/mdwv9ywL,!!!!,,
266,<e>Romney </e>Plan <a>Doesn't Raise Middle Class Taxes</a>: http://t.co/UgK2aFEe #012 #tcot,1,,
267,"I think <e>Romney </e>the top of the ticket gives exemptions to Rape, Incest, and life of the mother. listen and you might learn",!!!!,,
268,Let me get this str8. Everyone knows <e>Mitt Romney </e>is a pathological<a> liar </a>but it's up to the POTUS to show everyone what they already know?,-1,,
269,ammieWF We heard <e>Mitt </e>say he doesn't care about 47&amp; percent of Americans.President <e>Obama</e>'s aide hear say.i believe my earsGB,2,,
270,35 Reasons You’re an Idiot if You Don’t Vote for <e>Romney </e>http://t.co/ntjsMi37 // Don't show this to liberals. We already know they're idiots.,1,,
271,I can't stand it when people are pro <e>Romney </e>just for the fact that he's republican,!!!!,,
272,".@MarkHalperin: The <e>Romney </e>Scenario- win FL, NC &amp; VA and get to 266 http://t.co/h43y1gB3 via @TIME",!!!!,,
273,A real libertarian who understands what is at stake. RT @CO2HOG: Ross Perot endorses<e> Mitt Romney </e>http://t.co/R1p4dJgK,!!!!,,
274,Dumb broad talking about how <e>mitt Romney </e>is going to help<a> her dad pay less in taxes</a>. I'm going to choke someone.,-1,,
275,America needs a strong leader not one who hides behind a woman America needs<e> Mitt Romney</e>,1,,
276,<e>Obama </e>should hit<e> Romney </e>for false moderate talk http://t.co/6ZEo627Z via @wordpressdotcom,2,,
277,All This Talk About Mitt <e>Romney</e>'s $5 Trillion Tax ... I Know You Want Change But I Only Have $100 Bills,-1,,
278,Could <e>Mitt romney </e>walk in your shoes,0,,
279,REMEMBER TO VOTE <e>ROMNEY-RYAN </e>YOU LAZY ASS MOOCHING PARASITES,!!!!,,
280,If <e>Romney </e>wins it's going back to slavery. Lmao,-1,,
281,"<e>Ann Romney </e>like vacations too, but she won't take them on our dime.",-1,,
282,<e>Mitt </e><a>Criticized By His Father</a>’s Longtime Aide,-1,,
283,Super Pac Man <e>Romney </e>is Gobble Up Economics spokesman for right wing ideologues. They want all the money!,-1,,
284,<e> Mitt </e>for Women signs yesterday as Ann spoke. Do they know millions won't have cancer screenings if PlanParent/<e>Obama</e>C cut?,!!!!,,
285,These Mfs So Eager To Get<e> Obama </e>Out Of There If <e>Romney </e>Win Lets See How Many People Go To College,2,,
286,": ""yeahbut <e>Mitt Romney </e>wants to drone strike big bird"" #DroneMadness",!!!!,,
287,Great news: We finally have details of <e>Romney</e>'s tax plan.  Bad news: <a>the details of Romney's tax plan </a>http://t.co/1BL28Tp8,-1,,
288,taBOout12 That's terrific! We have to keep trying. I am hoping for a <e>Romney</e> landslide! 21 days till election day and I can't wait!,1,,
289,Bill Clinton Breaks Down <e>Mitt Romney</e>'s Tax Plan 'Illusion' For<e> Obama</e> Campaign ... - Huffington Post: Bill ... http://t.co/pQlgfM4y ^ #US,!!!!,,
290,All the threats about rioting if <e>Romney </e>wins only makes me pray harder that he wins! I just love when the LEFT show their true colors!,!!!!,,
291,Bill Clinton explias <a>liar</a> <e>romney</e>'s tax scam in full: https://t.co/alsbwBRu,-1,,
292,Wouldn't be surprising  if <e>Romney </e>brought along a couple of cheerleaders to cheer for him at the debate tonight!,!!!!,,
293,In June –<e> Romney </e>Told Employers To Tell Employees How To Vote; Now They’re Doing Just That http://t.co/wz4IQ67i,-1,,
294,Here is How GOVERNOR <e>Romney </e>reached across the aisle - He vetoed 800 bills. Democrats were able to override 750 of those he vetoed. #p2,!!!!,,
295,"Blame <e>Romney </e>""@Tolu_Oyefeso: What are these sesame street characters doing on power rangers? :s""",!!!!,,
296,If u like <e>Romney </e>u will b deleted and blocked!,-1,,
297,I think I'm scared to look on twitter now cause my career might be ended by Mayne <e>Romney</e>,!!!!,,
298,<e>Romney </e>did NOT make his positions clear in the debate. He side stepped issues. Supreme court justices make the decisions.,-1,,
299,And if <e>Romney </e>gets in we are definitely goin to bomb iran...smdh,-1,,
300,<e>Mitt Romney </e><a>Lied About His Dad</a>’s Walkout http://t.co/J2eKabBH,-1,,
301,"When it comes to his<a> $5 trillion tax plan</a>, don't let <e>Mitt Romney </e>give you the runaround. Details matter: http://t.co/GMUfCgMW @Polar_Icon",-1,,
302,Why <e>Romney </e>the Closer Is a Consumer Nightmare http://t.co/heYFhSw9 via @huffingtonpost,-1,,
303,Would <e>Romney </e>have it easier as a Latino? @RosiePerezBklyn breaks it down at http://t.co/h1TaWO9G: http://t.co/9EUMQ14g #RomneyRyan2012,!!!!,,
304,<e>Romney </e>wears magic underwear,!!!!,,
305,<e>Romney</e>'s solution to childhood poverty: Borrow money from your parents.,-1,,
306,In case you missed this. Maddow Show. <e>Romney </e>Is Attacked By His Father's Longtime Aide: http://t.co/cblyUvTo via @youtube,-1,,
307,"<e>Obama</e>, if you don't fight, there is a chance you could lose. <e>Romeny</e>, if you keep beig vague, people will not trust you. #arapgov13",2,,
308,Economy expected to create 12M jobs by 2016. <e>Romney </e>brags his plan creates 12M jobs. Interesting. Kinda like cleaning an already clean pot.,-1,,
309,"<e>Romney</e>, Ryan love North Face. Founder finds it 'ironic': Read full story for latest details.  http://t.co/mB3sIb3Q",!!!!,,
310,Lots of pundits doing new electoral <e>Romney </e>math. Good luck with that.,!!!!,,
311,“@realDonaldTrump: I have no doubt that <e>Mitt </e>will do really well tonight. We'll all be watching @MittRomney.” Agreed!!,1,,
312,"!!!!! “@iBlackguy: You think its hard being minority and middle class now, shit gone get real if <e>Romney</e> win #PLESAEVOTE”",!!!!,,
313,<e>Romney</e> Is a <a>vulture capitalist <a>who destroyed jobs and lives;pioneered outsourcing of American jobs; has off shore accounts n pays no Fed tax,-1,,
314,Pyramid Sounds like <e>Romney</e>! Different reasons same intent. Humiliation.,!!!!,,
315,oys it's gonna be another blow out for the POTUS!!!!<e> Romney</e>'s is toooooo whack,!!!!,,
316,"<e>Mitt #Romney</e>: ""Corporations are people, my friend."" #Sensata http://t.co/zEyih0tk",-1,,
317,What a fake! I will NOT vote for <e>Romney</e> /Ryan ticket. #edshow,-1,,
318,rt @FortuneMagazine: Curious if <e>Romney</e>'s <a>tax plan could work</a>? We crunched the numbers -- find out the answer: http://t.co/iZmAsBqN #romney,-1,,
319,"<e>Mitt Romney</e> cancels 'The View' appearance  http://t.co/0RUXCuWf via @msntv because he might be asked to tell the truth, foreign to him",-1,,
320,Ya'll go ahead and vote for slick talking ass <e>Romney</e>...he'll put you in a sling but you won't be able to pay for it.,!!!!,,
321,How many truly ignorant women out there believe that <e>Romney</e> &amp; Repubs r going 2<a> ban birth control</a>? Only t stupid Libs.,!!!!,,
322,"‘Moderate <e>Mitt</e>’ Myth http://t.co/uVmnP79v. <e>Romney</e>: no principles, just the desire to be president at any cost. #undecidedvoters.",-1,,
323,"Report: <e>Romney/Ryan</e> plan could<a> increase Medicare costs </a>by up to $4,440 a year http://t.co/WD1ZwF2a",!!!!,,
324,If <e>Romney</e>wins and Roe v. Wade Goes - we know from our own country’s pre-Roe history the brutal consequences http://t.co/M4XJrHe8,-1,,
325,<e> Romney </B332e>is going to come out in a Che Guevara t-shirt tonight.  The press will label it as a minor adjustment in his position.,!!!!,,
326,"hyPA says <e>Mitt Romney </e>is <a>wrong for America, wrong for our troops</a>. http://t.co/MzIw1XpW",-1,,
327,"Bwah! √ RT @mmfa ""One throwaway comment by <e>Romney</e> in May"": Rush Limbaugh whitewashes <e>Mitt Romney</e>'s extremism: http://t.co/s1ojU4C5",-1,,
328,$1.5 billion Fed $ to bankroll <e>Romney </e>Olympic turnaround. Questionable projects that benefited well-connected Utahns. http://t.co/pxfWTmgu,!!!!,,
329,<e>Romney</e>'<a>tax cut plan does not add up</a>,-1,,
330,"As I predicted, #<e>Romney</e> has taken control of the GOP and has begun the purge of grassroots activists from the party http://t.co/gLGAjsOM",!!!!,,
331,Daily Kos: <e>Mitt Romney</e>'s<a> jobs plan math is as bogus </a>as his tax plan math http://t.co/ajd9QzAW via @dailykos,-1,,
332,Could a <e>Romney </e>Win Hurt Investors in Green Energy?: https://t.co/WwmnddAo,!!!!,,
333,Ok maybe part of it I am but <e>Romney </e>ain't making sense to me,!!!!,,
334,Fewer qualms for gun-rights groups over <e>Romney </e>now http://t.co/axcrdS8v,0,,
335,<e>Mitt #Romney</e>'s Bain Helped U.S. High Schoolers Get Hooked On Marlboros http://t.co/6XMNzRlr,!!!!,,
336,Longtime George Romney aide attacks <e>Mitt</e>  - basically this confirms that<e> Mitt Romney</e> is full of shit!! http://t.co/Z7M8pVEg via @Salon,-1,,
337,<e>Romney</e>'s reforms will only be suppression.,-1,,
338,You've heard of 'slash &amp; burn'? Well <e>Romney </e>would do that to services to poor. 1 in 5 children are hungry NOW! I'm with 'Nuns on Bus'. NO!,!!!!,,
339,.swer I'd love it if<e> romney </e>followed our law. he doesn't. that's not MY fault. I'd love it if algorithims weren't used in votes.,!!!!,,
340,American Crossroads spending big in Fla. Huh. Guess<e> Romney</e> isn't leading by all that much after all.,!!!!,,
341,Paul Ryan too good to help needy. Exactly what <e>Romney/Ryan</e> would be like in White House. Wake the fuck up. Only care abt themselves.#Romney,-1,,
342,#<e>Romney </e>closer to latinos in #Florida specially Cubans: #Miami #White_House #<e>Obama </e>- http://t.co/uCwa6Xdy,0,,
343,"Wait, is <e>Romney </e>walking back his promise to cut tax rates by a fifth? AEI's @michaelrstrain thinks so. http://t.co/gvleopAR",!!!!,,
344,"Paul Ryan washing already clean dishes to ""fool"" America represents the <e>Romney</e>-Ryan ticket. Fake and phoney to it's core.",-1,,
345,e's article on<e> Mitt Romney</e>'s family's history in the creation of Mormonism freaks me out.,!!!!,,
346,Father of murdered US ambassador to <e>Romney</e>: Leave my kid alone http://t.co/AmO7ktDw,-1,,
347,<e>Romney </e>comes clean on how he's structuring his tax plan &gt;&gt; http://t.co/e838FxsC FIND OUT THE TRUTH!!!,!!!!,,
348,did <e>romney </e>get a Hitler hiarcut today?,-1,,
349,<e>Romney </e>Sends Stacy Dash a THANK YOU Note Addressed to Ms. Houston LOL (You Know All Black FOLK LookAlike) http://t.co/u6Bbzsco via @CreamBmp,!!!!,,
350,<e>Romney</e>'s busy first day in office http://t.co/04LdXGNX,0,,
351,The news in this waiting room is saying that <e>Romney </e>is getting ahead in the polls with the female vote...wtf is wrong with those women?,-1,,
352,Governor <e>Romney</e>'s budget would make the Hunger Games a reality.  #,-1,,
353,Ten <a>million of those jobs </a>in<e> Romney</e>’s plan represent an entirely bogus promise. http://t.co/ilBsLWo7,-1,,
354,Emptiness v. Substance – Round 2 http://t.co/CcO9lRcR <e>Romney</e> will win tonight because substance can't lose against emptiness.,!!!!,,
355,"I hope someone tonight presses <e>Romney</e> for specifics about his tax plan. ""Five points"" is not enough information.",!!!!,,
356,<e>Romney</e>'s<a> bogus claims about his jobs plan </a>(did Glenn Hubbard sign off on this?): http://t.co/3n4K9XXL cc @delong,-1,,
357,"“@ByronTau: Republican consultant Robert Traynham says on MSNBC that <e>Romney </e>has a ""moderate record.""” Severely.",0,,
358,"So romneys dad name is ""George W. <e>Romney</e>"" -____- does that not remind y'all of the last bamma we had named George ?",!!!!,,
